42493: [42492, 42492.319556451606]
42494: [42492, 42493.39213709677]
42495: [42493, 42494.507056451606]
42496: [42495, 42495.33568548387]
42497: [42496, 42496.44858870968]
42498: [42496, 42497.563508064515]
42499: [42498, 42498.29133064517]
42500: [42499, 42499.40625]
42501: [42499, 42500.52116935483]
42502: [42500, 42501.26008064517]
42503: [42502, 42502.363911290326]
42504: [42502, 42503.47883064517]
42505: [42504, 42504.5745967742]
42506: [42504, 42505.6875]
42507: [42506, 42506.80241935484]
42508: [42507, 42507.602822580644]
42509: [42508, 42508.602822580644]
42510: [42509, 42509.717741935485]
42511: [42510, 42510.67137096774]
42512: [42511, 42511.77419354839]
42513: [42512, 42512.88911290323]
42514: [42513, 42513.64186675685]
42515: [42513, 42514.75295908015]
42516: [42515, 42515.86794048022]
42517: [42516, 42516.68887385864]
42518: [42517, 42517.79675346635]
42519: [42517, 42518.911734866415]
42520: [42519, 42519.80385525871]
42521: [42519, 42520.9179912073]
42522: [42520, 42522.03297260737]
42523: [42520, 42522.813508064515]
42524: [42523, 42523.886088709674]
42525: [42524, 42525.001008064515]
42526: [42525, 42525.95456865748]
42527: [42526, 42527.06993363961]
42528: [42528, 42528.184788157225]
42529: [42528, 42529.004594180704]
42530: [42529, 42530.10030627871]
42531: [42530, 42531.215160796324]
42532: [42531, 42532.112046962735]
42533: [42532, 42533.112046962735]
42534: [42533, 42534.226901480346]
42535: [42534, 42534.90440873506]
42536: [42535, 42536.01854140915]
42537: [42536, 42537.13349814586]
42538: [42537, 42537.90688092295]
42539: [42538, 42539.021013597034]
42540: [42539, 42540.135970333744]
42541: [42540, 42540.91924186238]
42542: [42541, 42542.03296250515]
42543: [42543, 42543.14791924186]
42544: [42543, 42543.88234157651]
42545: [42544, 42544.995749613605]
42546: [42546, 42546.11070324575]
42547: [42546, 42546.93093122102]
42548: [42546, 42548.04385625966]
42549: [42547, 42549.15880989181]
42550: [42549, 42549.95981452859]
42551: [42550, 42551.06829598146]
42552: [42551, 42552.183249613605]
42553: [42552, 42553.011523861176]
42554: [42553, 42554.08405639913]
42555: [42554, 42555.199023861176]
42556: [42555, 42555.9807483731]
42557: [42556, 42556.9807483731]
42558: [42558, 42558.09571583514]
42559: [42557, 42558.81549459042]
42560: [42559, 42559.93054482226]
42561: [42560, 42561.045498454405]
42562: [42561, 42561.885046367854]
42563: [42562, 42562.993238021634]
42564: [42564, 42564.10819165379]
42565: [42564, 42564.92677743431]
42566: [42565, 42565.99932380216]
42567: [42566, 42567.11427743431]
42568: [42567, 42567.93363601236]
42569: [42568, 42568.93363601236]
42570: [42569, 42570.04858964452]
42571: [42569, 42570.207957342085]
42572: [42571, 42571.32239540607]
42573: [42571, 42572.43724364233]
42574: [42572, 42573.20549630845]
42575: [42574, 42574.32034454471]
42576: [42575, 42575.43519278097]
42577: [42575, 42576.139868744875]
42578: [42576, 42577.254306808856]
42579: [42578, 42578.36956521739]
42580: [42579, 42579.47949138639]
42581: [42580, 42580.593519278096]
42582: [42581, 42581.70836751436]
42583: [42582, 42582.433307633]
42584: [42583, 42583.53585196607]
42585: [42584, 42584.65073245952]
42586: [42584, 42585.566692367]
42587: [42586, 42586.676175790286]
42588: [42587, 42587.791056283735]
42589: [42586, 42588.27593152064]
42590: [42589, 42589.37160120846]
42591: [42589, 42590.486404833835]
42592: [42591, 42591.3836858006]
42593: [42591, 42592.49748237664]
42594: [42592, 42593.61228600201]
42595: [42593, 42594.470495919646]
42596: [42595, 42595.584118016326]
42597: [42595, 42596.69899560577]
42598: [42597, 42597.54205900816]
42599: [42598, 42598.65379786566]
42600: [42599, 42599.76867545512]
42601: [42600, 42600.244453248815]
42602: [42600, 42601.35835974643]
42603: [42602, 42602.47325673534]
42604: [42603, 42603.24504754358]
42605: [42603, 42604.34072900159]
42606: [42604, 42605.45562599049]
42607: [42605, 42606.28129952456]
42608: [42606, 42607.38391442155]
42609: [42607, 42608.498811410456]
42610: [42609, 42609.29912836767]
42611: [42610, 42610.29912836767]
42612: [42610, 42611.41402535658]
42613: [42612, 42612.47959587956]
42614: [42613, 42613.593304278926]
42615: [42614, 42614.70820126783]
42616: [42615, 42615.50911251981]
42617: [42615, 42616.61370839937]
42618: [42617, 42617.72860538827]
42619: [42618, 42618.58736133122]
42620: [42619, 42619.697107765445]
42621: [42620, 42620.81200475436]
42622: [42621, 42621.70899366085]
42623: [42622, 42622.79754358162]
42624: [42623, 42623.91244057052]
42625: [42624, 42624.77681001633]
42626: [42625, 42625.84921066957]
42627: [42626, 42626.96407185629]
42628: [42627, 42627.71801850844]
42629: [42628, 42628.8307022319]
42630: [42628, 42629.945563418616]
42631: [42629, 42630.57740429505]
42632: [42631, 42631.69299719888]
42633: [42632, 42632.807843137256]
42634: [42633, 42633.58281979458]
42635: [42634, 42634.67861811391]
42636: [42635, 42635.79346405229]
42637: [42636, 42636.782069623274]
42638: [42637, 42637.85455412494]
42639: [42638, 42638.969480209824]
42640: [42639, 42639.73485932284]
42641: [42640, 42640.73485932284]
42642: [42641, 42641.84978540773]
42643: [42642, 42642.69241773963]
42644: [42643, 42643.79971387697]
42645: [42644, 42644.91463996185]
42646: [42644, 42645.701001430614]
42647: [42646, 42646.80639008107]
42648: [42647, 42647.92131616595]
42649: [42648, 42648.623748211736]
42650: [42649, 42649.73676680973]
42651: [42650, 42650.85169289461]
42652: [42651, 42651.62374821173]
42653: [42651, 42652.73724368145]
42654: [42653, 42653.85216976634]
42655: [42654, 42654.711015736764]
42656: [42655, 42655.82451120648]
42657: [42656, 42656.93943729137]
42658: [42657, 42657.79923700525]
42659: [42658, 42658.910348116355]
42660: [42659, 42660.02527420124]
42661: [42660, 42660.98760133524]
42662: [42661, 42662.102527420124]
42663: [42663, 42663.21745350501]
42664: [42663, 42664.102527420124]
42665: [42664, 42665.21602288984]
42666: [42666, 42666.330948974726]
42667: [42665, 42666.99319727891]
42668: [42667, 42668.0656462585]
42669: [42668, 42669.1806122449]
42670: [42669, 42669.96757272293]
42671: [42670, 42671.08059132093]
42672: [42671, 42672.19551740582]
42673: [42672, 42672.77892325315]
42674: [42673, 42673.8916093929]
42675: [42674, 42675.00644329897]
42676: [42675, 42675.84149484536]
42677: [42676, 42676.84149484536]
42678: [42677, 42677.95632875143]
42679: [42678, 42678.78350515464]
42680: [42679, 42679.89876861397]
42681: [42681, 42681.01360252005]
42682: [42680, 42681.835956127805]
42683: [42681, 42682.835956127805]
42684: [42683, 42683.95088221268]
42685: [42684, 42684.76633285646]
42686: [42685, 42685.8736289938]
42687: [42686, 42686.988555078686]
42688: [42687, 42687.9930264993]
42689: [42688, 42688.9930264993]
42690: [42688, 42690.10785681079]
42691: [42690, 42690.91795774648]
42692: [42691, 42692.028697183094]
42693: [42692, 42693.14348591549]
42694: [42693, 42693.45764536971]
42695: [42694, 42694.55348169419]
42696: [42695, 42695.668341708544]
42697: [42695, 42696.358219669775]
42698: [42697, 42697.4720028715]
42699: [42698, 42698.58686288586]
42700: [42699, 42699.28499641063]
42701: [42700, 42700.28499641063]
42702: [42701, 42701.399856424985]
42703: [42702, 42702.091888011484]
42704: [42702, 42703.20710696339]
42705: [42704, 42704.321966977746]
42706: [42705, 42705.20491803279]
42707: [42705, 42706.29391100703]
42708: [42707, 42707.40866510539]
42709: [42707, 42708.12763466042]
42710: [42708, 42709.223653395784]
42711: [42709, 42710.33840749414]
42712: [42710, 42711.12997658079]
42713: [42711, 42712.24355971897]
42714: [42713, 42713.35831381733]
42715: [42713, 42714.353629976584]
42716: [42715, 42715.46955503513]
42717: [42716, 42716.58430913349]
42718: [42716, 42717.392271662764]
42719: [42717, 42718.392271662764]
42720: [42716, 42719.50702576112]
42721: [42720, 42720.61943793911]
42722: [42721, 42721.73067915691]
42723: [42722, 42722.845433255265]
42724: [42723, 42723.65336411609]
42725: [42724, 42724.7602242744]
42726: [42725, 42725.875]
42727: [42726, 42726.62170184697]
42728: [42727, 42727.73515831135]
42729: [42728, 42728.849934036945]
42730: [42728, 42729.72790237467]
42731: [42730, 42730.84135883905]
42732: [42731, 42731.95613456464]
42733: [42732, 42732.783970976256]
42734: [42733, 42733.8941292876]
42735: [42734, 42735.008905013194]
42736: [42733, 42735.4330474934]
42737: [42734, 42736.4330474934]
42738: [42737, 42737.54782321899]
42739: [42738, 42738.341706539075]
42740: [42738, 42739.45175438597]
42741: [42739, 42740.56658692185]
42742: [42740, 42741.3807814992]
42743: [42741, 42742.3807814992]
42744: [42742, 42743.495614035084]
42745: [42743, 42744.35765550239]
42746: [42745, 42745.47208931419]
42747: [42746, 42746.58692185008]
42748: [42747, 42747.44178628389]
42749: [42748, 42748.555821371614]
42750: [42749, 42749.670653907495]
42751: [42749, 42749.50888529887]
42752: [42750, 42750.62358642973]
42753: [42751, 42751.73828756058]
42754: [42752, 42752.592891760905]
42755: [42753, 42753.70436187399]
42756: [42754, 42754.81906300485]
42757: [42754, 42755.66235864297]
42758: [42756, 42756.735056542806]
42759: [42756, 42757.84975767367]
42760: [42758, 42758.68336025848]
42761: [42759, 42759.79483037157]
42762: [42760, 42760.909531502424]
42763: [42761, 42761.77059773829]
42764: [42761, 42762.84329563813]
42765: [42763, 42763.95799676898]
42766: [42764, 42764.739903069465]
42767: [42765, 42765.739903069465]
42768: [42765, 42766.85460420032]
42769: [42767, 42767.95799676898]
42770: [42767, 42769.07269789984]
42771: [42768, 42770.18739903069]
42772: [42770, 42771.0436187399]
42773: [42771, 42772.0436187399]
42774: [42773, 42773.15831987076]
42775: [42773, 42774.02100161551]
42776: [42775, 42775.12439418417]
42777: [42776, 42776.239095315024]
42778: [42776, 42777.352180937]
42779: [42778, 42778.45718901454]
42780: [42779, 42779.571890145395]
42781: [42780, 42780.68497576736]
42782: [42781, 42781.757673667205]
42783: [42782, 42782.87237479806]
42784: [42783, 42783.67366720517]
42785: [42783, 42784.78836833603]
42786: [42785, 42785.90306946688]
42787: [42786, 42786.61227786753]
42788: [42787, 42787.72374798061]
42789: [42788, 42788.83844911147]
42790: [42788, 42789.62358642973]
42791: [42788, 42790.712439418414]
42792: [42791, 42791.82714054927]
42793: [42792, 42792.55573505654]
42794: [42793, 42793.62843295638]
42795: [42794, 42794.743134087235]
42796: [42794, 42795.418416801294]
42797: [42795, 42796.418416801294]
42798: [42797, 42797.53311793215]
42799: [42797, 42798.37641357027]
42800: [42799, 42799.49111470113]
42801: [42800, 42800.60581583199]
42802: [42800, 42801.35864297254]
42803: [42801, 42802.46849757674]
42804: [42803, 42803.583198707594]
42805: [42804, 42804.6335174954]
42806: [42805, 42805.74217311234]
42807: [42806, 42806.8569674647]
42808: [42807, 42807.627071823204]
42809: [42808, 42808.74002455494]
42810: [42809, 42809.854818907304]
42811: [42810, 42810.66820135052]
42812: [42810, 42811.78422344997]
42813: [42812, 42812.89901780234]
42814: [42812, 42813.30856219709]
42815: [42813, 42814.403877221324]
42816: [42814, 42815.51857835218]
42817: [42815, 42816.42505483792]
42818: [42816, 42817.53789909822]
42819: [42818, 42818.65269315135]
42820: [42819, 42819.4803802096]
42821: [42820, 42820.4803802096]
42822: [42821, 42821.59517426274]
42823: [42821, 42822.227163047224]
42824: [42822, 42823.34264046881]
42825: [42823, 42824.457428472946]
42826: [42825, 42825.26232333678]
42827: [42826, 42826.37573250603]
42828: [42826, 42827.49052051017]
42829: [42827, 42828.24164081351]
42830: [42829, 42829.337469837985]
42831: [42830, 42830.452257842124]
42832: [42830, 42831.284729403655]
42833: [42831, 42832.399517407786]
42834: [42832, 42833.514305411925]
42835: [42833, 42834.40724762726]
42836: [42835, 42835.479723899916]
42837: [42836, 42836.594477998275]
42838: [42836, 42837.2462380301]
42839: [42837, 42838.2462380301]
42840: [42838, 42839.3611491108]
42841: [42839, 42839.67645140248]
42842: [42840, 42840.789302022175]
42843: [42840, 42841.90410958904]
42844: [42842, 42842.759295499025]
42845: [42843, 42843.872798434444]
42846: [42844, 42844.987606001305]
42847: [42845, 42845.63992172212]
42848: [42846, 42846.75342465754]
42849: [42847, 42847.8682322244]
42850: [42848, 42848.72472276582]
42851: [42849, 42849.83626875408]
42852: [42850, 42850.95107632094]
42853: [42850, 42851.669275929555]
42854: [42852, 42852.77690802349]
42855: [42853, 42853.89171559035]
42856: [42854, 42854.72015655578]
42857: [42855, 42855.82844096543]
42858: [42856, 42856.94324853229]
42859: [42857, 42857.64970645792]
42860: [42857, 42858.75929549902]
42861: [42859, 42859.87410306588]
42862: [42860, 42860.80691454664]
42863: [42861, 42861.80691454664]
42864: [42862, 42862.921722113504]
42865: [42862, 42863.50097847358]
42866: [42864, 42864.57338551859]
42867: [42865, 42865.68819308545]
42868: [42865, 42866.53750815395]
42869: [42866, 42867.651011089365]
42870: [42868, 42868.76581865623]
42871: [42868, 42869.58251793868]
42872: [42870, 42870.6960208741]
42873: [42871, 42871.81082844097]
42874: [42872, 42872.62165688193]
42875: [42873, 42873.73711676452]
42876: [42874, 42874.85192433138]
42877: [42875, 42875.68297455969]
42878: [42876, 42876.78864970646]
42879: [42877, 42877.90345727332]
42880: [42878, 42878.79973907371]
42881: [42879, 42879.913242009134]
42882: [42880, 42881.028049575994]
42883: [42881, 42881.840182648404]
42884: [42882, 42882.954337899544]
42885: [42884, 42884.069145466405]
42886: [42884, 42884.8871493803]
42887: [42885, 42885.986953685584]
42888: [42887, 42887.101761252445]
42889: [42887, 42887.91780821918]
42890: [42888, 42889.01369863014]
42891: [42890, 42890.128506197]
42892: [42891, 42891.200913242006]
42893: [42891, 42892.313763861705]
42894: [42893, 42893.42857142857]
42895: [42893, 42894.247879973904]
42896: [42895, 42895.36138290932]
42897: [42896, 42896.47619047619]
42898: [42896, 42897.12393998695]
42899: [42897, 42898.12393998695]
42900: [42898, 42899.23874755381]
42901: [42900, 42900.145398773006]
42902: [42900, 42901.25705521472]
42903: [42901, 42902.3717791411]
42904: [42902, 42903.25521472393]
42905: [42903, 42904.3509202454]
42906: [42904, 42905.46564417178]
42907: [42905, 42906.3263803681]
42908: [42906, 42907.43926380368]
42909: [42907, 42908.55398773006]
42910: [42909, 42909.4490797546]
42911: [42910, 42910.562576687116]
42912: [42911, 42911.6773006135]
42913: [42912, 42912.31288343558]
42914: [42913, 42913.426993865025]
42915: [42914, 42914.54171779141]
42916: [42914, 42915.32883435582]
42917: [42915, 42916.41779141104]
42918: [42916, 42917.53251533742]
42919: [42917, 42918.30674846626]
42920: [42919, 42919.420858895704]
42921: [42919, 42920.535582822085]
42922: [42920, 42921.22147239264]
42923: [42921, 42922.22147239264]
42924: [42923, 42923.33619631902]
42925: [42924, 42924.320734722714]
42926: [42925, 42925.43624161074]
42927: [42926, 42926.55104203462]
42928: [42926, 42927.25636007828]
42929: [42927, 42928.25636007828]
42930: [42928, 42929.37116764514]
42931: [42929, 42930.20061349693]
42932: [42930, 42931.27300613497]
42933: [42932, 42932.38773006135]
42934: [42933, 42933.156441717794]
42935: [42934, 42934.27055214724]
42936: [42935, 42935.38527607362]
42937: [42936, 42936.090797546014]
42938: [42937, 42937.19877300614]
42939: [42937, 42938.31349693252]
42940: [42939, 42939.139877300615]
42941: [42939, 42940.250306748465]
42942: [42941, 42941.365030674846]
42943: [42941, 42941.98957055215]
42944: [42943, 42943.10368098159]
42945: [42944, 42944.21840490797]
42946: [42944, 42945.075460122694]
42947: [42945, 42946.18650306748]
42948: [42946, 42947.30122699386]
42949: [42948, 42948.10368098159]
42950: [42949, 42949.21656441718]
42951: [42950, 42950.33128834356]
42952: [42950, 42950.87423312883]
42953: [42951, 42951.87423312883]
42954: [42952, 42952.98895705521]
42955: [42953, 42953.84846625767]
42956: [42954, 42954.920858895704]
42957: [42955, 42956.035582822085]
42958: [42956, 42956.277914110426]
42959: [42957, 42957.39202453988]
42960: [42958, 42958.50674846626]
42961: [42959, 42959.211042944786]
42962: [42959, 42960.28343558282]
42963: [42960, 42961.398159509205]
42964: [42961, 42962.294478527605]
42965: [42962, 42963.407975460126]
42966: [42963, 42964.52269938651]
42967: [42964, 42965.182138878576]
42968: [42966, 42966.296138135905]
42969: [42966, 42967.41088005941]
42970: [42967, 42968.289454140366]
42971: [42969, 42969.403082064615]
42972: [42970, 42970.51782398812]
42973: [42971, 42971.348124767916]
42974: [42972, 42972.42053471965]
42975: [42973, 42973.535276643146]
42976: [42974, 42974.38742331289]
42977: [42975, 42975.49294478528]
42978: [42976, 42976.60766871166]
42979: [42977, 42977.35364238411]
42980: [42978, 42978.46754966887]
42981: [42979, 42979.58233995584]
42982: [42979, 42980.43752759382]
42983: [42981, 42981.550110375276]
42984: [42981, 42982.66490066225]
42985: [42983, 42983.569094922736]
42986: [42983, 42984.64150110375]
42987: [42985, 42985.75629139073]
42988: [42985, 42986.45562485008]
42989: [42986, 42987.45562485008]
42990: [42988, 42988.57052050851]
42991: [42989, 42989.37526984888]
42992: [42989, 42990.477692492204]
42993: [42991, 42991.59258815064]
42994: [42990, 42992.41208923003]
42995: [42992, 42993.50779563445]
42996: [42994, 42994.622691292876]
42997: [42992, 42995.456584312786]
42998: [42995, 42996.5290237467]
42999: [42995, 42997.643919405135]
43000: [42997, 42998.44914847685]
43001: [42998, 42999.53741904534]
43002: [42999, 43000.652314703766]
43003: [42999, 43001.3673542816]
43004: [43000, 43002.477932357884]
43005: [43001, 43003.592828016306]
43006: [43003, 43004.28573584906]
43007: [43005, 43005.39683018868]
43008: [43006, 43006.5118490566]
43009: [43007, 43007.6243018868]
43010: [43008, 43008.73871698113]
43011: [43009, 43009.853584905664]
43012: [43010, 43010.92226415095]
43013: [43011, 43011.92226415095]
43014: [43012, 43013.03713207547]
43015: [43013, 43013.862870619945]
43016: [43014, 43014.97641509434]
43017: [43015, 43016.09130727763]
43018: [43016, 43016.90296495956]
43019: [43017, 43017.90296495956]
43020: [43018, 43019.017857142855]
43021: [43019, 43019.82008086253]
43022: [43020, 43020.933625336926]
43023: [43021, 43022.04851752022]
43024: [43022, 43022.933625336926]
43025: [43023, 43024.04009433962]
43026: [43024, 43025.15498652291]
43027: [43025, 43025.63177041229]
43028: [43026, 43026.7445432498]
43029: [43026, 43027.8593371059]
43030: [43027, 43028.693209377525]
43031: [43029, 43029.801131770415]
43032: [43029, 43030.91592562651]
43033: [43031, 43031.57359813084]
43034: [43032, 43032.64602803739]
43035: [43033, 43033.76051401869]
43036: [43033, 43034.775262732415]
43037: [43034, 43035.775262732415]
43038: [43035, 43036.89005658852]
43039: [43037, 43037.696847210995]
43040: [43037, 43038.81002425222]
43041: [43038, 43039.924818108324]
43042: [43040, 43040.78011317704]
43043: [43041, 43041.89531123686]
43044: [43042, 43043.010105092966]
43045: [43042, 43043.78618063113]
43046: [43044, 43044.858541893365]
43047: [43045, 43045.973340587596]
43048: [43046, 43046.80631120784]
43049: [43047, 43047.80631120784]
43050: [43048, 43048.92110990207]
43051: [43049, 43049.600680544434]
43052: [43050, 43050.7143714972]
43053: [43051, 43051.829263410735]
43054: [43051, 43052.24607013301]
43055: [43053, 43053.359733978235]
43056: [43054, 43054.47581620314]
43057: [43055, 43055.56408706167]
43058: [43056, 43056.63663845224]
43059: [43057, 43057.7515114873]
43060: [43057, 43058.46795646916]
43061: [43059, 43059.58162031439]
43062: [43060, 43060.69649334946]
43063: [43060, 43061.442563482466]
43064: [43061, 43062.55622732769]
43065: [43063, 43063.67110036276]
43066: [43063, 43064.65175332527]
43067: [43064, 43065.65175332527]
43068: [43066, 43066.76662636034]
43069: [43066, 43067.48488512696]
43070: [43067, 43068.59854897219]
43071: [43069, 43069.713422007255]
43072: [43070, 43070.470374848854]
43073: [43071, 43071.57436517533]
43074: [43072, 43072.6892382104]
43075: [43072, 43073.51269649335]
43076: [43074, 43074.626360338574]
43077: [43075, 43075.74123337364]
43078: [43076, 43076.38452237002]
43079: [43076, 43077.4945586457]
43080: [43077, 43078.60943168077]
43081: [43079, 43079.574969770256]
43082: [43079, 43080.68621523579]
43083: [43080, 43081.80108827086]
43084: [43082, 43082.6015719468]
43085: [43082, 43083.712817412335]
43086: [43084, 43084.8276904474]
43087: [43084, 43085.5430558887]
43088: [43086, 43086.645478532024]
43089: [43087, 43087.76037419045]
43090: [43088, 43088.38149939541]
43091: [43088, 43089.492744860945]
43092: [43088, 43090.60761789601]
43093: [43090, 43091.34599156118]
43094: [43091, 43092.45780590717]
43095: [43092, 43093.57383966245]
43096: [43094, 43094.67651195499]
43097: [43095, 43095.78902953587]
43098: [43095, 43096.90365682138]
43099: [43096, 43097.693389592125]
43100: [43097, 43098.805907172995]
43101: [43099, 43099.920534458506]
43102: [43100, 43100.758790436004]
43103: [43101, 43101.758790436004]
43104: [43102, 43102.87341772152]
43105: [43103, 43103.716596343176]
43106: [43104, 43104.824191279884]
43107: [43105, 43105.938818565395]
43108: [43106, 43106.833333333336]
43109: [43107, 43107.938818565395]
43110: [43109, 43109.053445850914]
43111: [43109, 43109.84106891702]
43112: [43110, 43110.95428973277]
43113: [43111, 43112.06891701828]
43114: [43112, 43112.84599156118]
43115: [43113, 43113.941631504924]
43116: [43114, 43115.056258790435]
43117: [43115, 43115.77777777778]
43118: [43116, 43116.850210970464]
43119: [43117, 43117.964838255975]
43120: [43118, 43118.77566807314]
43121: [43119, 43119.89099859353]
43122: [43119, 43121.00562587904]
43123: [43121, 43121.86427566808]
43124: [43122, 43122.936708860754]
43125: [43124, 43124.05133614627]
43126: [43125, 43125.065993053366]
43127: [43125, 43126.17966529839]
43128: [43127, 43127.29444269024]
43129: [43127, 43128.15866750869]
43130: [43129, 43129.27155036312]
43131: [43130, 43130.386327754975]
43132: [43130, 43131.192927060314]
43133: [43131, 43132.192927060314]
43134: [43132, 43133.30770445216]
43135: [43134, 43134.1137667304]
43136: [43134, 43135.22848948374]
43137: [43135, 43136.34345124283]
43138: [43135, 43137.146988527726]
43139: [43137, 43138.25932122371]
43140: [43138, 43139.37428298279]
43141: [43139, 43140.146988527726]
43142: [43141, 43141.2612332696]
43143: [43142, 43142.37619502868]
43144: [43142, 43142.98562975486]
43145: [43144, 43144.08114961961]
43146: [43144, 43145.19611158073]
43147: [43145, 43145.9961722488]
43148: [43146, 43147.11100478469]
43149: [43147, 43148.22583732057]
43150: [43148, 43149.02057416268]
43151: [43149, 43150.02057416268]
43152: [43150, 43151.13572567783]
43153: [43151, 43152.24146730463]
43154: [43152, 43153.31387559808]
43155: [43153, 43154.42870813397]
43156: [43155, 43155.18872802482]
43157: [43156, 43156.30144777663]
43158: [43157, 43157.416235780765]
43159: [43158, 43158.16184074457]
43160: [43159, 43159.275594622544]
43161: [43160, 43160.390382626676]
43162: [43161, 43161.28076525336]
43163: [43162, 43162.38934850052]
43164: [43163, 43163.504136504656]
43165: [43164, 43164.41106514995]
43166: [43165, 43165.52456049638]
43167: [43166, 43166.63934850052]
43168: [43167, 43167.53619441572]
43169: [43168, 43168.6468459152]
43170: [43169, 43169.76163391934]
43171: [43170, 43170.56928645295]
43172: [43171, 43171.682006204755]
43173: [43172, 43172.796794208894]
43174: [43172, 43173.17371937639]
43175: [43173, 43174.28841870824]
43176: [43174, 43175.40311804009]
43177: [43175, 43176.12249443207]
43178: [43177, 43177.19487750557]
43179: [43178, 43178.30957683742]
43180: [43178, 43179.09758551308]
43181: [43179, 43180.2092555332]
43182: [43181, 43181.32394366197]
43183: [43181, 43182.14839034205]
43184: [43182, 43183.25100603621]
43185: [43183, 43184.36569416499]
43186: [43184, 43185.192655935614]
43187: [43185, 43186.29728370222]
43188: [43187, 43187.41197183099]
43189: [43187, 43188.37472160356]
43190: [43189, 43189.48663697104]
43191: [43190, 43190.6013363029]
43192: [43191, 43191.43318485523]
43193: [43192, 43192.54510022272]
43194: [43193, 43193.65979955457]
43195: [43194, 43194.46659242762]
43196: [43195, 43195.53897550111]
43197: [43196, 43196.65367483296]
43198: [43196, 43197.516355140186]
43199: [43198, 43198.61565420561]
43200: [43199, 43199.73014018691]
43201: [43199, 43200.73014018692]
43202: [43201, 43201.80257009345]
43203: [43202, 43202.917056074766]
43204: [43203, 43203.80724299065]
43205: [43204, 43204.90303738318]
43206: [43205, 43206.017523364484]
43207: [43206, 43206.788544358315]
43208: [43206, 43207.901378122304]
43209: [43207, 43209.01593453919]
43210: [43209, 43209.85960378984]
43211: [43210, 43210.94832041344]
43212: [43211, 43212.06287683032]
43213: [43212, 43212.771748492676]
43214: [43213, 43213.88630490956]
43215: [43214, 43215.00086132644]
43216: [43214, 43215.75176678445]
43217: [43216, 43216.8613074205]
43218: [43216, 43217.97614840989]
43219: [43218, 43219.08157349896]
43220: [43219, 43220.19169611307]
43221: [43220, 43221.30641821946]
43222: [43220, 43222.161490683226]
43223: [43221, 43223.161490683226]
43224: [43223, 43224.27619047619]
43225: [43223, 43225.09363957597]
43226: [43225, 43226.16607773851]
43227: [43225, 43227.28091872791]
43228: [43226, 43228.10144927536]
43229: [43228, 43229.215320910975]
43230: [43229, 43230.330020703936]
43231: [43229, 43231.13932172319]
43232: [43232, 43232.25481209899]
43233: [43232, 43233.36938588451]
43234: [43233, 43234.22456461962]
43235: [43234, 43235.31989000917]
43236: [43235, 43236.434463794685]
43237: [43236, 43237.13748854263]
43238: [43237, 43238.248395967006]
43239: [43238, 43239.36296975252]
43240: [43239, 43239.86533816425]
43241: [43239, 43240.97041062802]
43242: [43240, 43242.085144927536]
43243: [43242, 43242.94504830918]
43244: [43243, 43244.057971014496]
43245: [43244, 43245.172705314006]
43246: [43245, 43245.936658172555]
43247: [43246, 43247.04987258828]
43248: [43247, 43248.16490717146]
43249: [43248, 43249.277029486715]
43250: [43250, 43250.39024390244]
43251: [43251, 43251.50491445213]
43252: [43252, 43252.305060065526]
43253: [43252, 43253.41936658173]
43254: [43253, 43254.534037131416]
43255: [43255, 43255.31998543866]
43256: [43255, 43256.422642883146]
43257: [43255, 43257.53731343284]
43258: [43258, 43258.433199854386]
43259: [43259, 43259.54568620313]
43260: [43258, 43260.66035675282]
43261: [43261, 43261.29685111586]
43262: [43261, 43262.41118923876]
43263: [43263, 43263.52583307857]
43264: [43263, 43264.10159010601]
43265: [43263, 43265.213780918726]
43266: [43265, 43266.32862190813]
43267: [43266, 43267.184628975265]
43268: [43267, 43268.29858657244]
43269: [43269, 43269.41342756184]
43270: [43269, 43270.29151943463]
43271: [43270, 43271.29151943463]
43272: [43272, 43272.40636042403]
43273: [43272, 43273.23591549296]
43274: [43273, 43274.349094567406]
43275: [43274, 43275.46378269618]
43276: [43275, 43276.27296819788]
43277: [43277, 43277.37279151943]
43278: [43277, 43278.48763250883]
43279: [43278, 43279.34628975265]
43280: [43279, 43280.4593639576]
43281: [43281, 43281.574204947]
43282: [43281, 43282.29040605096]
43283: [43282, 43283.29040605096]
43284: [43283, 43284.40505573248]
43285: [43285, 43285.237261146496]
43286: [43285, 43286.34700106157]
43287: [43286, 43287.4616507431]
43288: [43287, 43288.237990976646]
43289: [43287, 43289.34998673036]
43290: [43288, 43290.46463641189]
43291: [43290, 43291.09523081627]
43292: [43292, 43292.20834607154]
43293: [43292, 43293.32298991134]
43294: [43293, 43294.17808009783]
43295: [43295, 43295.28936105167]
43296: [43296, 43296.40400489147]
43297: [43297, 43297.34198113208]
43298: [43298, 43298.4143081761]
43299: [43299, 43299.529088050316]
43300: [43299, 43300.40172955975]
43301: [43301, 43301.517295597485]
43302: [43302, 43302.6320754717]
43303: [43302, 43303.40094339623]
43304: [43303, 43304.50314465409]
43305: [43304, 43305.6179245283]
43306: [43306, 43306.448113207545]
43307: [43307, 43307.56210691824]
43308: [43308, 43308.676886792455]
43309: [43308, 43309.45047169812]
43310: [43310, 43310.56525157233]
43311: [43311, 43311.680031446536]
43312: [43312, 43312.56525157233]
43313: [43313, 43313.56525157233]
43314: [43314, 43314.680031446536]
43315: [43315, 43315.52122641509]
43316: [43316, 43316.63443396227]
